Designator,Footprint,Quantity,Value,LCSC Part #
C1,CP_Elec_6.3x5.4,1,100uF,C44638
C13,0603,1,1uF,C15849
C15,0805,1,22uF,C45783
"C16, C17, C18, C4, C7",0603,5,0.1uF,C14663
C2,0805,1,10uF,C15850
C3,CP_Elec_8x10.5,1,470uF,C42599
D1,D_SMA,1,SMAJ5.0CA,C202221
D2,0603,1,LED,C72043
D3,SOT-23-6,1,USBLC6-2SC6,C7519
F1,1812,1,3A,C190053
F2,1206,1,500mA,C106264
J1,USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,1,USB_C_Receptacle_USB2.0_16P,C165948
J2,JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,1,Conn_01x04_Socket,C160403
J3,USB_A_TE_292303-7_Horizontal,1,USB_A,C86461
J4,AUDIO-TH_XKB_PJ-320A,1,PJ-320A,C2884926
"R1, R2",0603,2,5.1k,C23186
"R10, R11, R3",0603,3,10k,C25804
R4,0603,1,1k,C21190
R7,0603,1,470,C23179
R8,0603,1,220,C22962
"SW1, SW2",SW_SPST_PTS645Sx43SMTR92,2,SW_Push,C318884
U1,ESP32-S2-MINI-1,1,ESP32-S3-MINI-1,C3013941
U2,SOT-23-5,1,74AHCT1G125,C7484
U3,QFN-10-RSE,1,TS3USB221A,C128396
U4,SOT-223-3_TabPin2,1,AMS1117-3.3,C6186
U5,IC_H11L1SM,1,H11L1,C78589
