Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C11, C12, C2, C3, C4, C5, C6, C7, C8, C9",0603,12,100nF,
J1,JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,1,Conn_01x04_Socket,
J2,Seam_LapPad_OUT_1x03,1,Conn_01x03,
J3,Seam_LapPad_IN_1x03,1,Conn_01x03,
"LED1, LED10, LED11, LED12, LED2, LED3, LED4, LED5, LED6, LED7, LED8, LED9",LED-SMD_4P-L5.0-W5.0-TL_WS2812B-B,12,WS2812B-B/W,C2761795
